Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Power\Project Outputs for Freezer_Power\Pick Place for Freezer_Power.csv

========================================================================================================================
File Design Information:

Date:       10/09/23
Time:       21:17
Revision:   f4aa1c0700b1c6f195558960dcb7fcd44918245f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R1","1k, 1%, 1/10W","TopLayer","0603","61.9000","69.9000","180","RES 1K OHM 1% 1/10W 0603"
"Q17","DMN67D8L-7","BottomLayer","SOT23-3","71.1560","29.7320","180","MOSFET N-CH 60V 210MA SOT23"
"Q16","DMP3056L-7","BottomLayer","SOT23-3","67.6000","29.7000","0","MOSFET P-CH 30V 4.3A SOT23"
"Q15","DMN67D8L-7","BottomLayer","SOT23-3","84.9000","44.3000","0","MOSFET N-CH 60V 210MA SOT23"
"Q14","DMP3056L-7","BottomLayer","SOT23-3","81.4000","46.3000","0","MOSFET P-CH 30V 4.3A SOT23"
"Q13","DMN67D8L-7","BottomLayer","SOT23-3","72.1841","62.8226","180","MOSFET N-CH 60V 210MA SOT23"
"Q12","DMP3056L-7","BottomLayer","SOT23-3","65.1991","62.8316","0","MOSFET P-CH 30V 4.3A SOT23"
"Q11","DMP3056L-7","BottomLayer","SOT23-3","68.6281","62.8406","0","MOSFET P-CH 30V 4.3A SOT23"
"Q10","DMN67D8L-7","TopLayer","SOT23-3","92.7000","92.1500","90","MOSFET N-CH 60V 210MA SOT23"
"L15","1.1k@100MHz, 2A","BottomLayer","PLCC440P435X370X235-4L","63.9300","57.6516","180","CMC 2A 2LN 1.1K OHM SMD"
"L14","6.6uH, 3.7A","TopLayer","PLCC300P1250X1250X600-4N","84.1540","91.6710","270","INDUCT ARRAY 2 COIL 6.6UH SMD"
"L13","6.6uH, 3.7A","TopLayer","PLCC300P1250X1250X600-4N","84.1540","67.1960","270","INDUCT ARRAY 2 COIL 6.6UH SMD"
"L6","1.1k@100MHz, 2A","BottomLayer","PLCC440P435X370X235-4L","88.2793","90.9843","270","CMC 2A 2LN 1.1K OHM SMD"
"FB1","1.5k@100MHz","TopLayer","0805","85.6000","36.8000","0","WE-CBA SMT EMI SUPPRESSION FERRITE"
"D19","SMBJ28A-13-F","BottomLayer","SMB","63.1000","36.3000","180","TVS DIODE 28VWM 45.4VC SMB"
