Altium Designer Pick and Place Locations
E:\3. Workplace\Altium\08.09. Freezer\Freezer_FW\Hardware\Freezer_Controller\Project Outputs for Freezer_Controller\Pick Place for Freezer_Controller.csv

========================================================================================================================
File Design Information:

Date:       05/09/23
Time:       21:54
Revision:   b565b3338a10298c18ab063fe5e9ae346212896d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"L3","2.4A, 55mOhm, 420Ohm@100Mz","TopLayer","CHOKE_SMD_4.7X4.5","55.1000","86.6000","90","CHOKE COMMON MODE 420 OHM SMD"
"D5","V3PM10-M3/H","TopLayer","SMP","17.5000","34.8150","270","SCHOTTKY RECTIFIER 3A 100V SMP"
"D4","SMBJ28CAQ-13-F","TopLayer","SMB","56.6000","97.2000","270","TVS DIODE 28VWM 45.4VC SMB"
"D1","V3PM10-M3/H","TopLayer","SMP","6.4000","33.9350","90","SCHOTTKY RECTIFIER 3A 100V SMP"
"C53","1uF, 50V","TopLayer","0805","55.8000","119.6000","90","CAP CER 1UF 50V X7R 0805"
"C52","1uF, 50V","TopLayer","0805","62.7000","119.6000","90","CAP CER 1UF 50V X7R 0805"
"C51","10uF, 100V","TopLayer","1210","55.1000","81.9000","180","MLCC 10UF 100V X7S 1210"
"C50","10uF, 100V","TopLayer","1210","55.1000","91.4000","180","MLCC 10UF 100V X7S 1210"
"C49","100uF, 35V","TopLayer","CAPAE7866X80L","54.3000","74.3000","0","CAP ALUM 100UF 20% 35V SMD"
"C41","10uF, 50V","TopLayer","1206","4.3000","22.7000","270","CAP CER 10UF 50V X7R 1206"
"C40","10uF, 50V","TopLayer","1206","11.9000","22.7000","270","CAP CER 10UF 50V X7R 1206"
"C39","10uF, 50V","TopLayer","1206","13.2000","42.9000","90","CAP CER 10UF 50V X7R 1206"
"C38","10uF, 50V","TopLayer","1206","5.5500","42.9002","90","CAP CER 10UF 50V X7R 1206"
"U15","STSP84050U800","TopLayer","SOIC127P600X163-8N","6.4873","94.2873","0","TVS DIODE 5VWM 20VC 8-SOP"
"U12","STSP84050U800","TopLayer","SOIC127P600X163-8N","37.1127","138.3127","180","TVS DIODE 5VWM 20VC 8-SOP"
"U14","STSP84050U800","TopLayer","SOIC127P600X163-8N","63.5873","139.4873","0","TVS DIODE 5VWM 20VC 8-SOP"
"U2","MT25QL512ABB8E12-0AUT","TopLayer","BGA24C100P5X5_600X800X120","20.1000","54.6001","90","IC FLASH 512MBIT SPI 24TPBGA"
"U10","TPS2041CDBVT","TopLayer","SOT23-5","88.4500","66.9500","270","IC PWR SWITCH N-CHAN 1:1 500MA SOT23-5"
"U9","STSP84050U800","TopLayer","SOIC127P600X163-8N","89.3127","88.3127","180","TVS DIODE 5VWM 20VC 8-SOP"
"U18","LD1085D2T33R","TopLayer","D2PAK","81.7203","27.2000","270","IC REG LINEAR 3.3V 3A D2PAK"
"U16","LM2904QS-13","TopLayer","SOIC127P600X163-8N","24.7127","13.9873","90","IC OPAMP GP 2 CIRCUIT 8SO"
"U1","PAM8304AYR","TopLayer","SON65P300X80_HS-9L","8.2000","71.5114","0","IC AMP CLASS D MONO 3W DFN3030-8"
"U6_6","LM2904QS-13","TopLayer","SOIC127P600X163-8N","68.5873","115.4127","270","IC OPAMP GP 2 CIRCUIT 8SO"
"U6_5","LM2904QS-13","TopLayer","SOIC127P600X163-8N","81.3873","115.9127","270","IC OPAMP GP 2 CIRCUIT 8SO"
"U6_4","LM2904QS-13","TopLayer","SOIC127P600X163-8N","73.8873","132.1127","270","IC OPAMP GP 2 CIRCUIT 8SO"
"U6_3","LM2904QS-13","TopLayer","SOIC127P600X163-8N","62.1873","129.2127","270","IC OPAMP GP 2 CIRCUIT 8SO"
"U6_2","LM2904QS-13","TopLayer","SOIC127P600X163-8N","24.8873","125.4127","270","IC OPAMP GP 2 CIRCUIT 8SO"
"U6_1","LM2904QS-13","TopLayer","SOIC127P600X163-8N","37.0873","126.1127","270","IC OPAMP GP 2 CIRCUIT 8SO"
"U3","STM32L476VGT6","TopLayer","STM-LQFP100_L","52.4000","52.4560","90","Ultra-Low-Power ARM Cortex-M4 32-bit MCU+FPU, 1024 KB Flash, 128 KB Internal RAM, 82 I/Os, 100-Pin LQFP, -40 to 85 degC, Tray"
"TP5","2mm","TopLayer","TEST_POINT_40_Mil","21.0000","33.1000","90","Testpoint 2mm round"
"GND","2mm","TopLayer","TEST_POINT_40_Mil","33.1470","52.0700","90","Testpoint 2mm round"
"CLK","2mm","TopLayer","TEST_POINT_40_Mil","33.1470","54.4830","90","Testpoint 2mm round"
"DIO","2mm","TopLayer","TEST_POINT_40_Mil","33.1470","56.6420","90","Testpoint 2mm round"
"VCC","2mm","TopLayer","TEST_POINT_40_Mil","33.1470","58.8010","90","Testpoint 2mm round"
"R106","2R, 1%, 1/4W","TopLayer","1206","36.6500","2.2000","180","RES 2 OHM 1% 1/4W 1206"
"R107","2R, 1%, 1/4W","TopLayer","1206","60.4700","37.5000","180","RES 2 OHM 1% 1/4W 1206"
"R69","2R, 1%, 1/4W","TopLayer","1206","93.7500","44.8000","0","RES 2 OHM 1% 1/4W 1206"
"R68","100R, 1%, 1/10W","TopLayer","0603","95.2000","64.8250","90","RES 100 OHM 1% 1/10W 0603"
"R67","100R, 1%, 1/10W","TopLayer","0603","93.8000","64.8250","90","RES 100 OHM 1% 1/10W 0603"
"R116","100R, 1%, 1/10W","TopLayer","0603","75.4200","30.9000","90","RES 100 OHM 1% 1/10W 0603"
"R115","100R, 1%, 1/10W","TopLayer","0603","75.4200","28.0000","270","RES 100 OHM 1% 1/10W 0603"
"R104","100R, 1%, 1/10W","TopLayer","0603","40.1512","28.5844","0","RES 100 OHM 1% 1/10W 0603"
"R103","100R, 1%, 1/10W","TopLayer","0603","40.1512","30.0849","0","RES 100 OHM 1% 1/10W 0603"
"R29","RT0402DRD0710KL","TopLayer","0402","23.1140","43.3324","0","Resistor"
"R23","10k, 1%, 1/10W","TopLayer","0603","14.4000","54.0000","0","Resistor"
"R22","10k, 1%, 1/10W","TopLayer","0603","14.4000","55.4000","0","Resistor"
"R21","DNP","TopLayer","0603","14.4000","56.8000","180","RES 10K OHM 1% 1/10W 0603"
"R66","0R","TopLayer","0805","89.3000","80.4000","90","RES SMD 0.0 OHM JUMPER 1/2W 0805"
"R64","0R","TopLayer","0805","82.6000","84.5000","90","RES SMD 0.0 OHM JUMPER 1/2W 0805"
"R65","0R","TopLayer","0805","84.5000","84.5000","90","RES SMD 0.0 OHM JUMPER 1/2W 0805"
"R114","0R","TopLayer","0805","91.8000","36.2000","90","RES SMD 0.0 OHM JUMPER 1/2W 0805"
"R113","DNP","TopLayer","0805","92.8000","37.2000","180","RES SMD 0.0 OHM JUMPER 1/2W 0805"
